timestamp,day,robot_id,x,y,speed,battery,event,health_score,degradation_factor,shift
2025-01-31 14:52:00,30,R6,15.53,10.32,1.04,0.0,robot_started_task,94.0,1.1,day
2025-01-31 14:54:00,30,R6,10.46,14.96,0.96,0.0,task_completed,94.0,1.1,day
2025-01-31 14:56:00,30,R6,29.69,5.33,0.85,0.0,path_blocked,94.0,1.1,day
2025-01-31 14:58:00,30,R6,18.84,4.37,0.9,0.0,charging_started,94.0,1.1,day
2025-01-31 15:00:00,30,R6,29.85,5.19,0.81,0.0,task_completed,94.0,1.1,day
2025-01-31 15:02:00,30,R6,25.58,9.71,1.13,0.0,task_completed,94.0,1.1,day
2025-01-31 15:04:00,30,R6,40.38,5.02,1.04,0.0,path_blocked,94.0,1.1,day
2025-01-31 15:06:00,30,R6,36.33,10.45,1.01,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 15:08:00,30,R6,35.07,9.6,1.14,0.0,intersection_wait,94.0,1.1,day
2025-01-31 15:10:00,30,R6,23.88,10.96,1.19,0.0,intersection_wait,94.0,1.1,day
2025-01-31 15:12:00,30,R6,39.42,15.37,0.92,0.0,charging_completed,94.0,1.1,day
2025-01-31 15:14:00,30,R6,19.94,4.79,1.1,0.0,charging_started,94.0,1.1,day
2025-01-31 15:16:00,30,R6,19.71,15.32,1.01,0.0,charging_completed,94.0,1.1,day
2025-01-31 15:18:00,30,R6,19.44,5.27,0.93,0.0,task_completed,94.0,1.1,day
2025-01-31 15:20:00,30,R6,10.03,15.27,0.88,0.0,robot_started_task,94.0,1.1,day
2025-01-31 15:22:00,30,R6,9.92,4.93,1.16,0.0,task_completed,94.0,1.1,day
2025-01-31 15:24:00,30,R6,25.47,10.42,0.77,0.0,charging_completed,94.0,1.1,day
2025-01-31 15:26:00,30,R6,29.65,5.62,0.88,0.0,charging_started,94.0,1.1,day
2025-01-31 15:28:00,30,R6,28.95,15.62,1.13,0.0,intersection_wait,94.0,1.1,day
2025-01-31 15:30:00,30,R6,20.27,4.35,1.06,0.0,task_completed,94.0,1.1,day
2025-01-31 15:32:00,30,R6,19.89,15.01,1.07,0.0,path_blocked,94.0,1.1,day
2025-01-31 15:34:00,30,R6,9.78,4.63,1.02,0.0,charging_started,94.0,1.1,day
2025-01-31 15:36:00,30,R6,30.74,5.45,0.98,0.0,robot_started_task,94.0,1.1,day
2025-01-31 15:38:00,30,R6,31.25,5.21,0.99,0.0,path_blocked,94.0,1.1,day
2025-01-31 15:40:00,30,R6,20.09,14.39,0.95,0.0,task_completed,94.0,1.1,day
2025-01-31 15:42:00,30,R6,38.75,5.24,1.02,0.0,intersection_wait,94.0,1.1,day
2025-01-31 15:44:00,30,R6,30.48,14.09,1.08,0.0,task_completed,94.0,1.1,day
2025-01-31 15:46:00,30,R6,9.55,4.28,0.87,0.0,charging_started,94.0,1.1,day
2025-01-31 15:48:00,30,R6,34.83,9.99,1.05,0.0,task_completed,94.0,1.1,day
2025-01-31 15:50:00,30,R6,14.72,10.21,1.07,0.0,robot_started_task,94.0,1.1,day
2025-01-31 15:52:00,30,R6,35.14,9.54,1.03,0.0,robot_started_task,94.0,1.1,day
2025-01-31 15:54:00,30,R6,10.19,4.37,0.92,0.0,robot_started_task,94.0,1.1,day
2025-01-31 15:56:00,30,R6,9.52,5.0,1.05,0.0,task_completed,94.0,1.1,day
2025-01-31 15:58:00,30,R6,34.71,10.69,0.96,0.0,task_completed,94.0,1.1,day
2025-01-31 06:00:00,30,R7,29.53,6.0,0.77,98.7,low_battery_warning,94.0,1.1,day
2025-01-31 06:02:00,30,R7,30.0,5.11,0.9,97.7,path_blocked,94.0,1.1,day
2025-01-31 06:04:00,30,R7,30.42,4.37,0.82,96.4,charging_completed,94.0,1.1,day
2025-01-31 06:06:00,30,R7,15.06,10.14,0.94,95.1,charging_started,94.0,1.1,day
2025-01-31 06:08:00,30,R7,26.0,10.03,0.79,94.2,task_completed,94.0,1.1,day
2025-01-31 06:10:00,30,R7,35.37,9.41,0.95,93.1,charging_completed,94.0,1.1,day
2025-01-31 06:12:00,30,R7,20.36,14.67,0.99,91.9,task_completed,94.0,1.1,day
2025-01-31 06:14:00,30,R7,39.99,15.23,1.07,90.8,task_completed,94.0,1.1,day
2025-01-31 06:16:00,30,R7,25.18,10.26,0.7,90.1,charging_completed,94.0,1.1,day
2025-01-31 06:18:00,30,R7,10.08,5.08,0.84,89.0,task_completed,94.0,1.1,day
2025-01-31 06:20:00,30,R7,30.6,5.79,0.85,88.0,robot_started_task,94.0,1.1,day
2025-01-31 06:22:00,30,R7,29.92,14.52,0.84,86.6,task_completed,94.0,1.1,day
2025-01-31 06:24:00,30,R7,9.88,5.42,1.05,85.3,task_completed,94.0,1.1,day
2025-01-31 06:26:00,30,R7,20.11,15.26,0.96,84.2,path_blocked,94.0,1.1,day
2025-01-31 06:28:00,30,R7,35.09,10.13,0.86,83.1,path_blocked,94.0,1.1,day
2025-01-31 06:30:00,30,R7,35.79,9.73,0.78,81.8,charging_started,94.0,1.1,day
2025-01-31 06:32:00,30,R7,40.53,15.37,0.9,80.2,charging_completed,94.0,1.1,day
2025-01-31 06:34:00,30,R7,39.51,14.84,0.72,78.9,path_blocked,94.0,1.1,day
2025-01-31 06:36:00,30,R7,14.49,9.03,0.69,77.9,path_blocked,94.0,1.1,day
2025-01-31 06:38:00,30,R7,41.03,15.16,0.58,76.4,task_completed,94.0,1.1,day
2025-01-31 06:40:00,30,R7,10.2,14.92,1.14,75.5,task_completed,94.0,1.1,day
2025-01-31 06:42:00,30,R7,40.13,15.4,0.8,74.2,charging_completed,94.0,1.1,day
2025-01-31 06:44:00,30,R7,39.71,5.08,0.76,73.4,low_battery_warning,94.0,1.1,day
2025-01-31 06:46:00,30,R7,30.32,15.28,0.95,72.1,charging_completed,94.0,1.1,day
2025-01-31 06:48:00,30,R7,25.48,9.37,0.7,70.9,charging_started,94.0,1.1,day
2025-01-31 06:50:00,30,R7,9.93,4.85,0.83,69.8,path_blocked,94.0,1.1,day
2025-01-31 06:52:00,30,R7,20.04,13.71,1.04,68.8,intersection_wait,94.0,1.1,day
2025-01-31 06:54:00,30,R7,40.15,14.94,1.08,67.7,low_battery_warning,94.0,1.1,day
2025-01-31 06:56:00,30,R7,39.49,5.48,0.89,66.5,task_completed,94.0,1.1,day
2025-01-31 06:58:00,30,R7,24.9,10.02,0.81,65.2,robot_started_task,94.0,1.1,day
2025-01-31 07:00:00,30,R7,31.02,5.08,0.93,64.2,task_completed,94.0,1.1,day
2025-01-31 07:02:00,30,R7,29.64,15.41,0.7,63.4,charging_completed,94.0,1.1,day
2025-01-31 07:04:00,30,R7,33.93,10.06,0.83,62.6,task_completed,94.0,1.1,day
2025-01-31 07:06:00,30,R7,30.03,4.65,0.96,61.7,path_blocked,94.0,1.1,day
2025-01-31 07:08:00,30,R7,24.49,9.35,0.76,60.9,path_blocked,94.0,1.1,day
2025-01-31 07:10:00,30,R7,20.25,5.44,0.97,60.2,charging_completed,94.0,1.1,day
2025-01-31 07:12:00,30,R7,39.62,4.63,1.08,59.1,robot_started_task,94.0,1.1,day
2025-01-31 07:14:00,30,R7,9.78,4.87,0.99,57.8,robot_started_task,94.0,1.1,day
2025-01-31 07:16:00,30,R7,28.86,15.02,1.03,56.7,robot_started_task,94.0,1.1,day
2025-01-31 07:18:00,30,R7,18.94,14.51,0.96,55.6,task_completed,94.0,1.1,day
2025-01-31 07:20:00,30,R7,10.78,15.46,0.88,54.6,robot_started_task,94.0,1.1,day
2025-01-31 07:22:00,30,R7,40.39,14.94,0.9,53.6,task_completed,94.0,1.1,day
2025-01-31 07:24:00,30,R7,30.4,5.58,0.99,52.9,charging_started,94.0,1.1,day
2025-01-31 07:26:00,30,R7,39.53,5.4,1.06,52.0,robot_started_task,94.0,1.1,day
2025-01-31 07:28:00,30,R7,19.34,5.23,0.96,50.4,charging_completed,94.0,1.1,day
2025-01-31 07:30:00,30,R7,29.21,5.57,0.99,49.1,charging_started,94.0,1.1,day
2025-01-31 07:32:00,30,R7,10.03,4.85,0.81,48.4,task_completed,94.0,1.1,day
2025-01-31 07:34:00,30,R7,34.68,9.91,0.93,47.4,task_completed,94.0,1.1,day
2025-01-31 07:36:00,30,R7,35.24,9.42,0.93,46.5,task_completed,94.0,1.1,day
2025-01-31 07:38:00,30,R7,39.49,5.31,1.03,45.4,charging_started,94.0,1.1,day
2025-01-31 07:40:00,30,R7,19.99,15.52,0.94,44.4,task_completed,94.0,1.1,day
2025-01-31 07:42:00,30,R7,39.84,5.35,0.86,43.4,robot_started_task,94.0,1.1,day
2025-01-31 07:44:00,30,R7,24.77,10.02,0.8,42.0,robot_started_task,94.0,1.1,day
2025-01-31 07:46:00,30,R7,20.75,15.49,0.82,40.6,robot_started_task,94.0,1.1,day
2025-01-31 07:48:00,30,R7,39.71,4.78,0.99,39.7,task_completed,94.0,1.1,day
2025-01-31 07:50:00,30,R7,24.41,9.09,0.93,38.7,task_completed,94.0,1.1,day
2025-01-31 07:52:00,30,R7,39.53,4.53,0.96,37.6,task_completed,94.0,1.1,day
2025-01-31 07:54:00,30,R7,21.04,5.11,0.92,36.6,robot_started_task,94.0,1.1,day
2025-01-31 07:56:00,30,R7,10.7,4.7,0.86,35.2,path_blocked,94.0,1.1,day
2025-01-31 07:58:00,30,R7,9.43,4.53,0.75,34.2,charging_started,94.0,1.1,day
2025-01-31 08:00:00,30,R7,40.7,14.99,0.9,32.6,task_completed,94.0,1.1,day
2025-01-31 08:02:00,30,R7,20.4,4.88,1.04,31.4,charging_completed,94.0,1.1,day
2025-01-31 08:04:00,30,R7,9.65,15.74,0.86,30.2,low_battery_warning,94.0,1.1,day
2025-01-31 08:06:00,30,R7,24.95,9.42,0.98,28.9,robot_started_task,94.0,1.1,day
2025-01-31 08:08:00,30,R7,10.36,14.48,0.88,27.8,charging_started,94.0,1.1,day
2025-01-31 08:10:00,30,R7,9.3,14.98,0.81,26.7,low_battery_warning,94.0,1.1,day
2025-01-31 08:12:00,30,R7,30.24,5.33,0.89,25.3,task_completed,94.0,1.1,day
2025-01-31 08:14:00,30,R7,39.61,4.96,0.97,24.1,task_completed,94.0,1.1,day
2025-01-31 08:16:00,30,R7,35.3,9.4,0.87,22.9,path_blocked,94.0,1.1,day
2025-01-31 08:18:00,30,R7,15.64,10.98,0.96,21.4,path_blocked,94.0,1.1,day
2025-01-31 08:20:00,30,R7,29.45,15.61,0.94,20.2,charging_started,94.0,1.1,day
2025-01-31 08:22:00,30,R7,35.05,10.1,1.0,19.1,charging_started,94.0,1.1,day
2025-01-31 08:24:00,30,R7,34.37,10.07,1.01,17.8,charging_started,94.0,1.1,day
2025-01-31 08:26:00,30,R7,19.84,15.54,0.96,17.1,robot_started_task,94.0,1.1,day
2025-01-31 08:28:00,30,R7,40.77,15.28,0.91,16.1,charging_started,94.0,1.1,day
2025-01-31 08:30:00,30,R7,40.37,14.94,0.85,15.1,robot_started_task,94.0,1.1,day
2025-01-31 08:32:00,30,R7,20.34,14.68,1.01,13.9,low_battery_warning,94.0,1.1,day
2025-01-31 08:34:00,30,R7,15.05,10.87,0.96,12.8,path_blocked,94.0,1.1,day
2025-01-31 08:36:00,30,R7,25.66,10.52,0.87,11.4,task_completed,94.0,1.1,day
2025-01-31 08:38:00,30,R7,30.3,5.31,0.9,10.5,robot_started_task,94.0,1.1,day
2025-01-31 08:40:00,30,R7,39.68,15.19,0.91,9.4,robot_started_task,94.0,1.1,day
2025-01-31 08:42:00,30,R7,14.53,10.6,0.95,8.4,robot_started_task,94.0,1.1,day
2025-01-31 08:44:00,30,R7,35.01,10.61,0.99,7.2,charging_started,94.0,1.1,day
2025-01-31 08:46:00,30,R7,24.95,9.68,0.88,6.2,robot_started_task,94.0,1.1,day
2025-01-31 08:48:00,30,R7,9.7,4.31,1.03,4.7,low_battery_warning,94.0,1.1,day
2025-01-31 08:50:00,30,R7,25.29,10.24,0.92,3.3,low_battery_warning,94.0,1.1,day
2025-01-31 08:52:00,30,R7,39.39,5.07,0.99,2.2,intersection_wait,94.0,1.1,day
2025-01-31 08:54:00,30,R7,40.65,14.9,0.9,0.9,path_blocked,94.0,1.1,day
2025-01-31 08:56:00,30,R7,40.45,4.62,0.82,0.1,task_completed,94.0,1.1,day
2025-01-31 08:58:00,30,R7,11.15,14.66,0.73,0.0,task_completed,94.0,1.1,day
2025-01-31 09:00:00,30,R7,19.84,15.18,1.0,0.0,intersection_wait,94.0,1.1,day
2025-01-31 09:02:00,30,R7,9.65,15.28,0.83,0.0,path_blocked,94.0,1.1,day
2025-01-31 09:04:00,30,R7,34.57,10.69,0.84,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 09:06:00,30,R7,30.33,5.08,0.95,0.0,charging_completed,94.0,1.1,day
2025-01-31 09:08:00,30,R7,24.93,10.01,0.91,0.0,task_completed,94.0,1.1,day
2025-01-31 09:10:00,30,R7,35.27,9.87,0.86,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:12:00,30,R7,39.37,14.34,0.96,0.0,task_completed,94.0,1.1,day
2025-01-31 09:14:00,30,R7,9.13,15.11,0.91,0.0,charging_started,94.0,1.1,day
2025-01-31 09:16:00,30,R7,10.32,4.88,0.89,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 09:18:00,30,R7,34.74,10.33,0.8,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:20:00,30,R7,24.48,9.55,0.81,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:22:00,30,R7,15.92,9.8,0.94,0.0,charging_completed,94.0,1.1,day
2025-01-31 09:24:00,30,R7,39.81,4.56,0.99,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:26:00,30,R7,10.01,15.21,1.07,0.0,task_completed,94.0,1.1,day
2025-01-31 09:28:00,30,R7,40.35,4.83,0.91,0.0,charging_started,94.0,1.1,day
2025-01-31 09:30:00,30,R7,20.25,15.93,0.88,0.0,task_completed,94.0,1.1,day
2025-01-31 09:32:00,30,R7,34.47,10.0,1.0,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 09:34:00,30,R7,10.54,4.93,0.75,0.0,charging_started,94.0,1.1,day
2025-01-31 09:36:00,30,R7,39.81,15.1,0.91,0.0,task_completed,94.0,1.1,day
2025-01-31 09:38:00,30,R7,9.71,14.55,0.94,0.0,task_completed,94.0,1.1,day
2025-01-31 09:40:00,30,R7,29.76,14.53,0.9,0.0,task_completed,94.0,1.1,day
2025-01-31 09:42:00,30,R7,35.35,10.72,0.72,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:44:00,30,R7,34.38,9.19,0.83,0.0,charging_started,94.0,1.1,day
2025-01-31 09:46:00,30,R7,9.54,4.17,0.91,0.0,intersection_wait,94.0,1.1,day
2025-01-31 09:48:00,30,R7,19.59,5.57,1.02,0.0,charging_completed,94.0,1.1,day
2025-01-31 09:50:00,30,R7,39.94,5.27,0.92,0.0,task_completed,94.0,1.1,day
2025-01-31 09:52:00,30,R7,9.78,4.87,0.97,0.0,path_blocked,94.0,1.1,day
2025-01-31 09:54:00,30,R7,9.75,14.29,1.07,0.0,task_completed,94.0,1.1,day
2025-01-31 09:56:00,30,R7,30.22,14.42,0.91,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:58:00,30,R7,34.97,9.62,1.08,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 10:00:00,30,R7,10.48,14.97,0.95,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:02:00,30,R7,35.07,10.01,0.97,0.0,charging_started,94.0,1.1,day
2025-01-31 10:04:00,30,R7,19.67,4.82,0.86,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:06:00,30,R7,24.62,10.23,0.94,0.0,charging_completed,94.0,1.1,day
2025-01-31 10:08:00,30,R7,29.57,5.33,0.68,0.0,task_completed,94.0,1.1,day
2025-01-31 10:10:00,30,R7,20.47,5.15,0.92,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:12:00,30,R7,30.16,5.68,0.97,0.0,charging_started,94.0,1.1,day
2025-01-31 10:14:00,30,R7,19.69,15.34,0.8,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:16:00,30,R7,30.77,15.03,1.01,0.0,charging_completed,94.0,1.1,day
2025-01-31 10:18:00,30,R7,39.94,4.86,0.94,0.0,charging_completed,94.0,1.1,day
2025-01-31 10:20:00,30,R7,31.03,4.98,0.93,0.0,path_blocked,94.0,1.1,day
2025-01-31 10:22:00,30,R7,29.91,5.22,0.89,0.0,task_completed,94.0,1.1,day
2025-01-31 10:24:00,30,R7,19.32,5.03,1.04,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:26:00,30,R7,23.98,10.75,0.94,0.0,intersection_wait,94.0,1.1,day
2025-01-31 10:28:00,30,R7,40.83,5.0,0.84,0.0,path_blocked,94.0,1.1,day
2025-01-31 10:30:00,30,R7,30.14,5.53,0.96,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:32:00,30,R7,30.39,4.97,1.05,0.0,task_completed,94.0,1.1,day
2025-01-31 10:34:00,30,R7,19.98,15.54,0.92,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:36:00,30,R7,30.06,15.06,0.9,0.0,path_blocked,94.0,1.1,day
2025-01-31 10:38:00,30,R7,30.36,14.7,0.85,0.0,intersection_wait,94.0,1.1,day
2025-01-31 10:40:00,30,R7,15.21,10.73,0.93,0.0,path_blocked,94.0,1.1,day
2025-01-31 10:42:00,30,R7,20.34,5.18,0.79,0.0,intersection_wait,94.0,1.1,day
2025-01-31 10:44:00,30,R7,19.81,14.8,0.77,0.0,task_completed,94.0,1.1,day
2025-01-31 10:46:00,30,R7,10.05,14.99,0.79,0.0,task_completed,94.0,1.1,day
2025-01-31 10:48:00,30,R7,20.23,14.8,0.95,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 10:50:00,30,R7,34.73,10.48,0.92,0.0,task_completed,94.0,1.1,day
2025-01-31 10:52:00,30,R7,14.41,9.87,0.77,0.0,charging_completed,94.0,1.1,day
2025-01-31 10:54:00,30,R7,25.06,9.78,0.77,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:56:00,30,R7,24.74,10.39,0.88,0.0,intersection_wait,94.0,1.1,day
2025-01-31 10:58:00,30,R7,39.79,5.58,0.9,0.0,charging_completed,94.0,1.1,day
2025-01-31 11:00:00,30,R7,25.84,9.16,0.97,0.0,path_blocked,94.0,1.1,day
2025-01-31 11:02:00,30,R7,30.06,5.57,1.03,0.0,path_blocked,94.0,1.1,day
2025-01-31 11:04:00,30,R7,40.26,15.63,0.95,0.0,charging_started,94.0,1.1,day
2025-01-31 11:06:00,30,R7,9.67,5.57,0.86,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 11:08:00,30,R7,24.23,9.23,0.82,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:10:00,30,R7,14.9,9.35,0.93,0.0,task_completed,94.0,1.1,day
2025-01-31 11:12:00,30,R7,14.5,10.85,1.05,0.0,charging_completed,94.0,1.1,day
2025-01-31 11:14:00,30,R7,9.66,14.99,0.99,0.0,task_completed,94.0,1.1,day
2025-01-31 11:16:00,30,R7,31.35,15.15,1.07,0.0,task_completed,94.0,1.1,day
2025-01-31 11:18:00,30,R7,33.75,9.77,0.87,0.0,charging_completed,94.0,1.1,day
2025-01-31 11:20:00,30,R7,24.64,9.62,0.99,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:22:00,30,R7,20.82,5.28,0.89,0.0,task_completed,94.0,1.1,day
2025-01-31 11:24:00,30,R7,20.18,5.17,0.97,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 11:26:00,30,R7,9.72,15.15,0.86,0.0,task_completed,94.0,1.1,day
2025-01-31 11:28:00,30,R7,35.14,10.24,0.98,0.0,task_completed,94.0,1.1,day
2025-01-31 11:30:00,30,R7,19.66,15.35,0.95,0.0,charging_completed,94.0,1.1,day
2025-01-31 11:32:00,30,R7,29.5,5.17,0.99,0.0,intersection_wait,94.0,1.1,day
2025-01-31 11:34:00,30,R7,34.63,10.41,0.88,0.0,task_completed,94.0,1.1,day
2025-01-31 11:36:00,30,R7,19.86,4.96,0.87,0.0,task_completed,94.0,1.1,day
2025-01-31 11:38:00,30,R7,10.01,13.9,0.89,0.0,path_blocked,94.0,1.1,day
2025-01-31 11:40:00,30,R7,29.87,16.14,0.9,0.0,charging_started,94.0,1.1,day
2025-01-31 11:42:00,30,R7,9.91,15.54,0.88,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 11:44:00,30,R7,14.28,10.06,0.87,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:46:00,30,R7,39.72,4.63,0.82,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:48:00,30,R7,9.29,3.68,0.81,0.0,charging_started,94.0,1.1,day
2025-01-31 11:50:00,30,R7,39.68,14.33,0.83,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:52:00,30,R7,14.51,10.27,0.98,0.0,path_blocked,94.0,1.1,day
2025-01-31 11:54:00,30,R7,20.64,5.77,0.77,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:56:00,30,R7,40.48,4.77,0.85,0.0,charging_completed,94.0,1.1,day
2025-01-31 11:58:00,30,R7,10.18,5.07,0.93,0.0,path_blocked,94.0,1.1,day
2025-01-31 12:00:00,30,R7,29.4,4.87,1.08,0.0,path_blocked,94.0,1.1,day
2025-01-31 12:02:00,30,R7,30.17,6.15,1.09,0.0,robot_started_task,94.0,1.1,day
2025-01-31 12:04:00,30,R7,19.56,14.92,0.77,0.0,task_completed,94.0,1.1,day
2025-01-31 12:06:00,30,R7,35.11,9.61,1.03,0.0,robot_started_task,94.0,1.1,day
2025-01-31 12:08:00,30,R7,40.2,4.23,0.85,0.0,task_completed,94.0,1.1,day
2025-01-31 12:10:00,30,R7,29.53,15.66,0.98,0.0,charging_started,94.0,1.1,day
2025-01-31 12:12:00,30,R7,35.44,9.11,0.82,0.0,task_completed,94.0,1.1,day
2025-01-31 12:14:00,30,R7,40.19,15.63,0.86,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 12:16:00,30,R7,20.44,3.85,0.95,0.0,charging_completed,94.0,1.1,day
2025-01-31 12:18:00,30,R7,34.66,9.13,0.8,0.0,charging_started,94.0,1.1,day
2025-01-31 12:20:00,30,R7,25.42,9.85,0.97,0.0,task_completed,94.0,1.1,day
2025-01-31 12:22:00,30,R7,39.75,4.76,0.83,0.0,charging_started,94.0,1.1,day
2025-01-31 12:24:00,30,R7,9.88,14.62,0.81,0.0,task_completed,94.0,1.1,day
2025-01-31 12:26:00,30,R7,20.31,5.34,0.84,0.0,task_completed,94.0,1.1,day
2025-01-31 12:28:00,30,R7,14.45,9.52,0.89,0.0,charging_started,94.0,1.1,day
2025-01-31 12:30:00,30,R7,20.48,3.67,0.77,0.0,charging_started,94.0,1.1,day
2025-01-31 12:32:00,30,R7,19.41,4.88,0.75,0.0,task_completed,94.0,1.1,day
2025-01-31 12:34:00,30,R7,15.59,9.89,0.87,0.0,task_completed,94.0,1.1,day
2025-01-31 12:36:00,30,R7,14.97,9.52,0.72,0.0,intersection_wait,94.0,1.1,day
2025-01-31 12:38:00,30,R7,30.35,14.7,0.87,0.0,charging_completed,94.0,1.1,day
2025-01-31 12:40:00,30,R7,40.52,5.88,0.9,0.0,charging_started,94.0,1.1,day
2025-01-31 12:42:00,30,R7,9.87,4.6,0.83,0.0,charging_started,94.0,1.1,day
2025-01-31 12:44:00,30,R7,19.39,15.81,0.81,0.0,task_completed,94.0,1.1,day
2025-01-31 12:46:00,30,R7,15.13,10.58,1.01,0.0,intersection_wait,94.0,1.1,day
2025-01-31 12:48:00,30,R7,19.93,4.68,0.78,0.0,robot_started_task,94.0,1.1,day
2025-01-31 12:50:00,30,R7,35.4,10.37,0.86,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 12:52:00,30,R7,34.89,10.38,0.84,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 12:54:00,30,R7,20.16,5.17,0.73,0.0,charging_started,94.0,1.1,day
2025-01-31 12:56:00,30,R7,29.72,5.32,1.08,0.0,path_blocked,94.0,1.1,day
2025-01-31 12:58:00,30,R7,29.84,14.42,0.79,0.0,intersection_wait,94.0,1.1,day
2025-01-31 13:00:00,30,R7,24.81,10.2,0.74,0.0,path_blocked,94.0,1.1,day
2025-01-31 13:02:00,30,R7,41.36,5.25,0.97,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:04:00,30,R7,34.82,10.15,0.91,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 13:06:00,30,R7,35.09,9.45,1.2,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 13:08:00,30,R7,14.99,9.72,1.06,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:10:00,30,R7,39.87,5.06,0.84,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:12:00,30,R7,14.09,10.18,1.02,0.0,task_completed,94.0,1.1,day
2025-01-31 13:14:00,30,R7,39.06,14.81,0.86,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:16:00,30,R7,30.03,14.67,0.78,0.0,charging_started,94.0,1.1,day
2025-01-31 13:18:00,30,R7,19.81,4.97,0.89,0.0,intersection_wait,94.0,1.1,day
2025-01-31 13:20:00,30,R7,9.62,5.32,0.86,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:22:00,30,R7,39.77,4.52,1.0,0.0,task_completed,94.0,1.1,day
2025-01-31 13:24:00,30,R7,9.16,15.57,0.89,0.0,intersection_wait,94.0,1.1,day
2025-01-31 13:26:00,30,R7,40.32,15.21,0.81,0.0,task_completed,94.0,1.1,day
2025-01-31 13:28:00,30,R7,30.69,15.69,0.96,0.0,path_blocked,94.0,1.1,day
2025-01-31 13:30:00,30,R7,29.61,13.95,0.72,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:32:00,30,R7,35.63,9.76,0.92,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:34:00,30,R7,29.92,4.92,1.08,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:36:00,30,R7,14.98,10.35,0.9,0.0,charging_started,94.0,1.1,day
2025-01-31 13:38:00,30,R7,29.61,4.64,0.9,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:40:00,30,R7,29.98,14.24,1.0,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:42:00,30,R7,29.5,15.61,0.94,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:44:00,30,R7,15.32,9.89,0.92,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 13:46:00,30,R7,29.9,14.89,0.82,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:48:00,30,R7,19.87,15.19,0.84,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:50:00,30,R7,40.1,4.84,0.94,0.0,charging_started,94.0,1.1,day
2025-01-31 13:52:00,30,R7,20.62,5.11,0.92,0.0,task_completed,94.0,1.1,day
2025-01-31 13:54:00,30,R7,30.08,4.95,1.0,0.0,path_blocked,94.0,1.1,day
2025-01-31 13:56:00,30,R7,20.26,5.78,1.01,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:58:00,30,R7,25.68,9.71,0.83,0.0,intersection_wait,94.0,1.1,day
2025-01-31 14:00:00,30,R7,39.92,5.28,1.02,0.0,charging_completed,94.0,1.1,day
2025-01-31 14:02:00,30,R7,15.46,9.81,0.97,0.0,intersection_wait,94.0,1.1,day
2025-01-31 14:04:00,30,R7,19.45,4.67,0.91,0.0,charging_completed,94.0,1.1,day
2025-01-31 14:06:00,30,R7,39.62,14.83,0.96,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 14:08:00,30,R7,25.47,9.64,0.96,0.0,charging_started,94.0,1.1,day
